Alert,Risk Level,CWE ID,URL,Alert_encoded,Risk_encoded
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/favicon_js.ico,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/main.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/polyfills.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/runtime.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/styles.css,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/vendor.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:280:10,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:286:9,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:328:13,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:365:14,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:376:14,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/index.js:421:3,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/layer.js:95:5,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/main.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/polyfills.js,2,6
Cross-Domain Misconfiguration,Medium (Medium),264,http://localhost:3000/juice-shop/node_modules/express/lib/router/runtime.js,2,6
